0,1,2,3
0.19066634392349152,0.1991419872736924,0.1803119248122112,0.19418488424971922
0.19079975798470464,0.19923204751190535,0.18040362242666969,0.19423538324260203
0.19091773877211327,0.19926583658447847,0.1804667119461692,0.19427694227498876
0.19100926901857698,0.19929996811469003,0.18050957434557977,0.19429410039859252
0.1911104445059523,0.19933054784318271,0.18055081299977715,0.19425520840103977
0.1912209123225212,0.1993280343811039,0.1805975102410134,0.19412447069322533
0.19133978388039463,0.1993323143712032,0.18065862229236151,0.19395226102840174
0.19143654381831507,0.1993268078653555,0.18071377122681145,0.193792412287041
0.19153914865346602,0.19931491897457923,0.18075500425327842,0.19362078836674562
0.19164153432108666,0.1993045461169488,0.18078328627692852,0.19342825079768364
0.19173631744100642,0.19929006054848933,0.18082715997043658,0.1932478864936478
0.19183740010733236,0.19923317569891605,0.18088554813655658,0.1930798722589453
0.19194407103878144,0.19916834833944796,0.18095460759770382,0.19292493708745614
0.19205676035335706,0.19908289598098747,0.1810360518771601,0.1927803909384475
0.19217749403195705,0.19897898846813356,0.18109704685405933,0.19264049710928188
0.1922876050046727,0.19886095436367793,0.1811412204571046,0.19251294415255607
0.19238446073824642,0.19874999976002988,0.18119822066481397,0.19236026645851603
0.1924531615125588,0.198650132929484,0.18126702387608534,0.19219549514427403
0.19252799740354473,0.1985610358581849,0.1813026611430422,0.19204093662323668
0.19261052930290135,0.19848284696960058,0.18134100896376318,0.1918900597056266
0.1926971379137224,0.19841198939587895,0.18138369626061254,0.19174101933420323
0.19275189845124782,0.19833795059527845,0.1814365860399672,0.19159174568301052
0.19278863736783663,0.19825950414955543,0.1815036111731336,0.19143324218248697
0.19279265950357938,0.19819256641783414,0.1815646304306312,0.19125754339172013
0.1928064692622253,0.19813734977741715,0.18163057455552753,0.19105352800474268
0.19282504750748855,0.19809414681512777,0.1816766591989972,0.1908413748569019
0.19283972141576577,0.19804420655426389,0.18171762988930584,0.1905698017903266
0.19286390684612378,0.19799768879218,0.18176795936393425,0.1903095714884447
0.19289903518121776,0.19791559462802483,0.18182494159799956,0.19005972997891024
0.19294660407251144,0.19781062305943642,0.1818528645427677,0.1897766835366287
0.19300713998349436,0.1976926499421831,0.18187942462764903,0.1894936066893758
0.19308094725785613,0.19755773584958838,0.1818871896738958,0.1892235620119308
0.193160425342851,0.19742520294632881,0.18190911853148406,0.18896676716365174
0.19319772085652712,0.1973025549534181,0.1819452815933394,0.1887234115385819
0.19323461389152802,0.19719682995084267,0.1819960442679782,0.18849431248713436
0.19327584511544466,0.19710067042782994,0.18205352217087747,0.1882812996990764
0.19332865292430002,0.19700088738021207,0.18211992513186215,0.1880890256027193
0.1933929637356577,0.19690952365868203,0.1822011334087697,0.18792684080141392
0.19346684646032566,0.19681493407406575,0.18228826202880483,0.1878194160544123
0.19351342666017948,0.1967006679675009,0.18236418405437949,0.1877520189966601
0.19352838945776368,0.19659507555938427,0.1824535196541937,0.18771416656077988
0.19355141431927808,0.19650393923513476,0.18254747509332014,0.1876991403139403
0.19358318367600166,0.19642713330061554,0.18256186084720638,0.18767905535878918
0.19361484689123132,0.196367667682758,0.18257618051711538,0.18761156252374483
0.19364867133534297,0.19632910938966983,0.18259219422091838,0.1875499918615567
0.1936577701977358,0.19630282664349116,0.18262179218306887,0.18749135637138484
0.1936729835566204,0.19628730604460387,0.18266571000658807,0.1873998753167851
0.19367886271948717,0.19628347557230405,0.18272439374899097,0.18731883657256546
0.19369715332461898,0.19627622000708242,0.18276907012716442,0.18725481271507338
0.1937113614967569,0.19625738046757626,0.182820206642647,0.18721015221261542
0.19373104183351653,0.19623906867297589,0.1828787868930205,0.1871774968672871
0.19376503086343264,0.1961980407070363,0.18295234977051403,0.18716024246891153
0.19377043604695526,0.1961751712520741,0.1830410045267227,0.18716172962437036
0.19374479581697696,0.19615008539413367,0.18314470181095754,0.18718150931261474
0.19370852466187757,0.196044688952522,0.18326170730578578,0.18721911580994938
0.1936687733790511,0.19594696744584872,0.1833877704261128,0.18724603690717503
0.19362032571826204,0.19584458118152356,0.18348862484375242,0.18728395885104404
0.19358481266883612,0.19574447456127522,0.18358469688268586,0.18732679469936592
0.19355467545211866,0.19562498759877311,0.18367988942345068,0.18738606289019422
0.19352182939220197,0.1955256515415952,0.1837808088192631,0.1874615040478826
0.19348635653445034,0.1954421652638396,0.18389501208043996,0.18755302825266207
0.19346517723899997,0.19535242326620847,0.18400829647444428,0.18764154599435026
0.19339650064140798,0.19524732351482524,0.18412239135925307,0.1877316978076864
0.19329722673274627,0.19513610851638064,0.18424393788682358,0.18783709514207034
0.1931990933437332,0.19503452258173198,0.1843771345576646,0.18794178725876987
0.19311089303371975,0.19493394556624108,0.18451347948954624,0.1879968496650657
0.19302942480423838,0.1948443243770963,0.18463746071202156,0.1880520582592039
0.19295309029067048,0.19475421738244997,0.1847708505735066,0.18810064509620905
0.19288592636150872,0.19466794103981475,0.18491498458217032,0.188144284999762
0.19282776451059847,0.1945994441492732,0.1850510759801414,0.18818390881491975
0.19277848836909228,0.1945543074213697,0.18516080342515287,0.18823093747473935
0.19273117519921645,0.19452985908574738,0.18525388396670003,0.18828707060476632
0.19267475953685562,0.1944957296966021,0.18534493530011253,0.18832477046392776
0.1926283801946268,0.1944832806616008,0.1854439504300262,0.18834216392857506
0.19259254721442204,0.19446728272399377,0.1855394131104472,0.1883346168446858
0.19256765140219906,0.19445216863691978,0.18562005179844832,0.18834474791828726
0.19255425343606955,0.19445738024016967,0.18568175781267168,0.1883682347975407
0.1925530937593549,0.19448264241820584,0.18575260619593725,0.18837820366967076
0.19256286984966384,0.19452713219617757,0.18583472383193467,0.1882899681119645
0.1925494868069212,0.19457319050218796,0.18592826586271968,0.18816025234375722
0.19254150553773758,0.19456678911749048,0.18603343337478168,0.18802179335202865
0.19253798738952843,0.194535095900377,0.1861504761916849,0.18785378730571484
0.19255226202219483,0.19444030487596772,0.18627966145455363,0.1876789501959348
0.1925695606522018,0.19435389724793914,0.18640747810198122,0.18751340373679642
0.19256978220311044,0.19426409104890957,0.18652622379302014,0.18734312631462793
0.19257475646991473,0.19419048865976204,0.1866229838481037,0.18717002217419298
0.19260131715111942,0.19413031759932176,0.1867333249240255,0.18696424719453855
0.19265058092375045,0.19406681945234006,0.18685721718242385,0.18674290592700993
0.1927068646524926,0.19400954198216477,0.18699472378551793,0.1864983759083219
0.19270825489795163,0.19394822526634076,0.1871458975324297,0.18626504618546577
0.1927303850434092,0.1939016497973715,0.18728329760765944,0.18602125482285328
0.19275925646710299,0.1938538459752128,0.18742067391935652,0.18575333057962273
0.19276277646305698,0.19380777344773367,0.18755424148173166,0.18548921545020666
0.1927616680197627,0.19375326900232748,0.1876864366032547,0.1852196622938387
0.19274404609160276,0.19369840492305335,0.18781441300713592,0.1849657206111252
0.19271528368872148,0.19363810756827401,0.1878747356884439,0.18472588258598702
0.19270038179541552,0.1935764491191286,0.1879387940278534,0.18448922043684363
0.19269879791477507,0.19350559464105838,0.1880109130990007,0.1842579749455794
0.1927088632495112,0.1934477540976415,0.1880575080048761,0.18401126962622844
0.19273006844623364,0.19340611650774092,0.18807574992411694,0.18377094697853308
0.1927456988996573,0.19332856898783998,0.1881049343124356,0.18354955644751006
0.19274180437306665,0.19326526395395416,0.18813199033157119,0.1833410413022989
0.1927510447676681,0.19319874762593464,0.18815025034848623,0.1831434363591568
0.19277390607514255,0.193126091175531,0.18811385193104804,0.18296838805930055
0.19281056646688774,0.19305204119346675,0.18807470284240171,0.18277593145444443
0.19286131405850526,0.1929782009511661,0.18802961750516003,0.18259817884650315
0.19290841913006906,0.19292201077181023,0.18799968908741985,0.18244653418752843
0.19294619002361194,0.1928819198990962,0.18795185203817122,0.18232223131123354
0.19296702704211138,0.1928606770219497,0.18788655844442026,0.18221366685358928
0.19294815828158784,0.19285462338867224,0.18783451458529235,0.1820913867467179
0.1929459952474474,0.19286655180712536,0.18779563545308542,0.18199841006798434
0.19296001328838028,0.1928959702507211,0.18776825878835735,0.18187903183265508
0.1929888361007994,0.19294244298812951,0.18773175738638592,0.1817559025396612
0.1930318474320796,0.19300532455842873,0.18767103656317297,0.18165996801470655
0.19306385339419013,0.19308384698146433,0.18757935182652272,0.18158477912760596
0.1931008750869002,0.19315534700629236,0.1874706200143536,0.18150693100079923
0.1931496183068048,0.193233029083826,0.1873663180063541,0.18144245331339842
0.19320958170432753,0.19332310786740006,0.18726457896989757,0.18139062156480917
0.19326530296846453,0.1934228936492647,0.1871608894016697,0.1813604319208309
0.1933075878691199,0.19350327603491363,0.18705898018544406,0.18134095262122696
0.19334492287731464,0.1935809929548526,0.18695358336946943,0.18131245746671468
0.19334732173870608,0.19364742081673408,0.18684435798736737,0.18125800746271412
0.1933259426653316,0.19368972774430354,0.1866803548080939,0.18119797627840525
0.1933112756963659,0.193724581733562,0.18649016432262386,0.18113158941183943
0.1932886204315854,0.19376134961645647,0.18630214989079552,0.1810497265312092
0.19323907989688788,0.19372442159862766,0.18612838615702854,0.18098004540873852
0.1931956810175133,0.1936500920550928,0.18596928332108212,0.1809221444496665
0.19315799364818553,0.19354581940830415,0.18581528862392394,0.18086193943866843
0.19309020514852362,0.19344949833244462,0.18563558442900102,0.18078245319753147
0.19300582762537005,0.1933303449542976,0.18547144110175864,0.18071323287997743
0.19292266131993402,0.19321777879063887,0.1853162479376601,0.18065451367622976
0.1928460269841931,0.19311274394350447,0.18516283505593256,0.18059983961069492
0.19277331453402943,0.19301514229780778,0.18502459557334835,0.18054949935992634
0.1926024426241014,0.19292497982540557,0.18490146411194175,0.1804718425428423
0.19240375688370953,0.1928423582105464,0.1847918584118683,0.18032339165393282
0.19220831172749975,0.1927674206787614,0.18468310493318352,0.18018502220922167
0.19202172851976562,0.19267546460176027,0.18456761701233573,0.18004460350140422
0.19184361550192355,0.19248251836769625,0.18446730490640462,0.17991535576859297
0.19167397887924514,0.1922785742462397,0.18438094441437541,0.17979327402321268
0.19150785885296626,0.1920567926466324,0.18428284016865315,0.17963325034488853
0.19133002207370184,0.191807986808068,0.18419464877949257,0.17945134047497116
0.19109794725012974,0.19155177317286504,0.18411499662600114,0.17927971292386657
0.19086218222220835,0.19130503110263675,0.18404886813135815,0.17912298183737616
0.19063605520071356,0.19106799480568298,0.18399615245195938,0.1789600744731213
0.19032214240510986,0.19084088021360351,0.1839567359325054,0.17876951210315636
0.19000895135239065,0.19062390193514683,0.183928897396075,0.1785909976995893
0.18971636611333406,0.1904172719502709,0.18388283397937882,0.17843291125716645
0.18942996608668658,0.19020744205399404,0.1838034003638703,0.1782997875187052
0.1891253509812787,0.1899679561796601,0.1837007277420066,0.1781646391581809
0.18883735979034236,0.18970877202505168,0.18360245151357707,0.17802224876904837
0.18856989013405434,0.18945062189700057,0.1835024322667314,0.17791193251653087
0.18830546708702706,0.1892000319026245,0.18337933633593764,0.1778290109964929
0.18804868073766326,0.18892149432723193,0.18326617687436106,0.17778555790465106
0.1877963839858279,0.18862648183905925,0.18316809625220037,0.17777594296546673
0.18753564590814129,0.1883241281477196,0.1830858574165556,0.17780715605708813
0.1872850954541124,0.1879971580773354,0.18301212978107184,0.17787669599334405
0.187025087882905,0.18763387781899682,0.18294588909723192,0.17797993251587882
0.1867619037415815,0.18727868821007387,0.18287249321757493,0.17807210348590097
0.18649753394103225,0.1869397542284369,0.18281556921765993,0.17817873826558736
0.1861459124263467,0.18661953275878523,0.18277647598720287,0.17824261079504566
0.18575645331176116,0.18632241501015506,0.18275508603024274,0.1783096511175116
0.18537799105043284,0.18602589598678698,0.18273337259765243,0.17839949796887022
0.184994829269857,0.18572183933721834,0.18272456028652478,0.17851048260175456
0.1845767250673999,0.18544247556723495,0.18269810936901792,0.1786339910443657
0.1841636989442362,0.18518220007658553,0.18268376974288902,0.17872668163859695
0.18374754215584194,0.18492828413841877,0.1826819959568649,0.17882759772074494
0.18332393394930802,0.18469190387863757,0.1826868344204982,0.17894059679398044
0.1828801135816545,0.18447745728537165,0.18269865043332698,0.17902809909439374
0.18244816684470525,0.18428490983609042,0.18272178959258098,0.17909242590090085
0.18202671851056626,0.18411458854593196,0.18275643779099787,0.17910607223031424
0.18160584723426837,0.18390869375926983,0.18280207081687386,0.17910858171697716
0.18119757008511775,0.183666682242954,0.182858763496845,0.17911468614092738
0.1808023445096882,0.18344782881953262,0.18292619514988798,0.17909824148543355
0.18042039687299688,0.1832526170839766,0.18300393331718912,0.17907790010688435
0.18004960766555167,0.18304803895385402,0.1830919044303544,0.17905707795627465
0.1796437993856091,0.18286768725968838,0.1831836313827388,0.17904785828246073
0.17924533339306478,0.18270236086582436,0.18325520727299505,0.17904698239294461
0.17885987710625012,0.18255006924091643,0.18333519481505675,0.17900061898876846
0.17848663118054986,0.1824176269657261,0.18342347354846578,0.17892774581639223
0.17812558035483952,0.18230385282335132,0.18347906377168377,0.17886590456985513
0.1777767747916016,0.1822077920293739,0.18348151974403357,0.1788151609459503
0.17744021093580264,0.18212859495514103,0.18345436924030392,0.17877556732632618
0.17711590171069347,0.1820657916817706,0.18343259911572704,0.17874727112624142
0.17680389287325443,0.18201684783302985,0.18340745271710482,0.17873039292613566
0.17650459069949423,0.1819676376138123,0.1833826465612395,0.178725107916833
0.17619083158688822,0.18191683830927755,0.18337119845434668,0.17873183871160417
0.1758427416294239,0.18187444955815532,0.18337046845701221,0.17875104604677675
0.17550719229297343,0.1818461520986102,0.18335894845657996,0.1787830057248305
0.17516328482857463,0.1818178644158295,0.18336168793120727,0.1788284366053407
0.17482254312786943,0.18179237817121804,0.1833506904361597,0.17886518321185307
0.1744661685105456,0.18173250243981048,0.18334904740454228,0.1788773660731158
0.174086224506754,0.18167381391437495,0.18336157701263056,0.17891283797983146
0.17370422380252226,0.1816278887057031,0.18338694211953718,0.1789821921518146
0.1733209608862984,0.18159393172754776,0.18339880103460893,0.17907498569684438
0.17293839340719763,0.18154582991768994,0.1834071165836041,0.17919254870209833
0.17257423486622883,0.18150663415175086,0.18342966898823246,0.17933712671852406
0.17222938393481776,0.1814575603298791,0.18345784923124078,0.17948435029194068
0.17190459006861886,0.1814068784556424,0.18346596257319145,0.17963650743286994
0.17160100402222248,0.18136485486600024,0.18345927127510694,0.17980503627992434
0.17131095155723058,0.181311029402515,0.18346814010841553,0.179989403418704
0.1710245802646667,0.1812611186602685,0.18348776758927893,0.18014501507577538
0.17075411831964488,0.1811678550002123,0.18350638492618032,0.1802950830336919
0.17047368518751216,0.18101341840002075,0.18354151327894994,0.18045636403818338
0.17022082449308631,0.1808209096525772,0.18359317187307952,0.18060664116406225
0.16999578065269308,0.18063609766520813,0.18364107584404224,0.1807610143775339
0.16979801991517512,0.18046526092467766,0.18369143635926186,0.18093166524031934
0.1696268666526699,0.18029952867046858,0.18373275472293338,0.1811178984178829
0.16946090694447274,0.18013157090848567,0.1837542057558217,0.18128983451153688
0.16929993475001962,0.1799705858951595,0.1837686092564925,0.18144576151097344
0.16914493508637338,0.17982411252213584,0.18375662112757649,0.1816180433889891
0.16901403775344095,0.17968197851943757,0.1837385734837256,0.18180648526345816
0.16890711599209973,0.17949564967314116,0.1837357717594562,0.18195912079512094
0.16882482498604306,0.17922645284919003,0.18374847314712528,0.18212174654258098
0.16876661223534878,0.17896523724164376,0.18374101505738513,0.182286409215407
0.16873113053931685,0.17872052416404877,0.18374231066465677,0.18243824521068158
0.16871869837812065,0.178492540243758,0.18374892237152435,0.18258470123172582
0.16872618380453222,0.17826467763231146,0.1837580805395302,0.18274531062920157
0.16875416620529138,0.17798523696116506,0.1836994257697611,0.18290678466119673
0.16880438878065335,0.17772374024567011,0.18364346122637204,0.18303369753549606
0.1688759833393472,0.17748050106806829,0.18360190609897187,0.18317509398194595
0.1689679013779131,0.17723415803428225,0.1835497775971,0.1833312646660966
0.16907940314522862,0.17699424383464826,0.18347717877491468,0.18348707664484312
0.1692099479098944,0.17677316233789156,0.1833848504948659,0.18365464104375706
0.16935864503713632,0.17657116602592957,0.18321015711656113,0.18382167533412141
0.1695246949825886,0.17634591591446783,0.18303067818596133,0.18398727275097268
0.16968975299509206,0.1760394197847023,0.1828644574443518,0.18416071455411334
0.16986735220517157,0.1757217600624038,0.18270808112694123,0.18434734505287384
0.17006201858834566,0.17542282575007764,0.18251884262620247,0.18453982154994283
0.1702727961620149,0.17513751613300266,0.18231707440356767,0.1847438440884238
0.1704901009870577,0.17484072318243096,0.1820689942602047,0.18492435855131245
0.1707029426375223,0.17455591067449255,0.18183391057930906,0.18511540455205253
0.17089750068069418,0.17426105428491684,0.1816102649809566,0.18530807689996137
0.17110397125212823,0.1739771926662659,0.18134116700934577,0.18550934739143135
0.1713215546562255,0.1737110959009015,0.18108796588805295,0.18572931848108015
0.17155004966641565,0.1734639801233696,0.18085103770908792,0.18596830345159573
0.17178902362252496,0.17323936017862987,0.18061561236358162,0.18621744756423625
0.1720091748449533,0.17303077702890046,0.18039470457205273,0.18648042011794216
0.17218383298038054,0.17284306262495605,0.18016101695860479,0.18676307102814993
0.1723505484338049,0.1726988953819258,0.17993538195571518,0.1870657330298164
0.17251458550893775,0.17258984992663412,0.17972262523743995,0.18736755752499262
0.17268691314197998,0.1724955610115407,0.17951019437272442,0.18763989746501009
0.1728688918965025,0.17238316255349556,0.1792777158725468,0.18791108307313942
0.17306069244773656,0.17227777584064832,0.1789983258162378,0.18820535226622348
0.17326255032461288,0.1721536065099141,0.1787184761600785,0.18848181016173463
0.17347037221935427,0.17203270406428497,0.1784207504794001,0.18876335420674942
0.1736712247586681,0.1719078786700624,0.17814275618013603,0.1890552805684651
0.17386667949309959,0.17174716266429862,0.17787769891856253,0.18930854003384592
0.17406084005008107,0.17153475543598734,0.17758363187333792,0.18957930049519534
0.17424543665375627,0.17131309390720573,0.17728072833852987,0.1898320587250989
0.17441459908652837,0.17109559491437568,0.17699746940734074,0.19004554983907235
0.1745642779694771,0.17088993788253176,0.17670808767797197,0.19025075800186006
0.1747033941991591,0.1706961801528799,0.17642781742943117,0.1904468872564189
0.17485279714516505,0.17051434472576013,0.17615421546916107,0.1905856183280943
0.1750169820485922,0.17034331511526613,0.17583733276421465,0.19072720493818845
0.17516680528430684,0.17012007689183062,0.175512813219072,0.1908664990389402
0.17532821307590007,0.16982651945981708,0.17520650050598716,0.19099867073714585
0.17540771949461262,0.16953310456200452,0.17491804743108103,0.19112627892928594
0.17550292932883735,0.16923543260071683,0.17461539747465715,0.1912535241192099
0.17561315721503512,0.16892012882281274,0.17432297127490756,0.1913435156571883
0.1757362476853836,0.1686195667202394,0.17404865433251832,0.19139012106851813
0.175870881429265,0.16832984541315837,0.17377176649845452,0.1914421141458638
0.17601616215618712,0.16805193084526657,0.1735091666689863,0.19150198890029965
0.1761710597400147,0.1677895343497515,0.17326426908034465,0.19152742291895009
0.1763349344788615,0.16754280393469087,0.1730370583473228,0.19151437175186425
0.1764918738542272,0.1673125838862519,0.1728276479016429,0.19150686226790256
0.17659772096062948,0.16708512349931653,0.17263619332116054,0.1915115799675566
0.17669571545273338,0.16685530486878475,0.1724524130150218,0.1915285276563932
0.17678512716776956,0.16661846535586947,0.1722193457665858,0.19155778016011968
0.1768719601091452,0.16641458831267017,0.1719786591463662,0.1915959361367802
0.1769712760191118,0.16618185188065862,0.17174695257497802,0.19156676079173107
0.17708313461681333,0.16596972935218748,0.17153296789195285,0.19149322050168668
0.17720753611206186,0.16576159548079356,0.1713192428743975,0.1913637272901563
0.17734411704569172,0.16555808708932584,0.17109400911787728,0.19121983151427258
0.17749298579382644,0.1653685872469855,0.17088507548336196,0.19108837488485378
0.1776550904519193,0.16517161630243782,0.17067757583492407,0.19093995506554254
0.17783132145604402,0.164991279293712,0.17048802028561538,0.19079866253918928
0.1780108342761963,0.16476863753179713,0.1703162526631498,0.19065224346942894
0.17819945383612854,0.16450575539152915,0.17015389486666588,0.1904954872014131
0.1784014651501961,0.16424766077493408,0.16998811701821245,0.19033029246010028
0.17861739489545836,0.16400776436595826,0.16984057627820306,0.1901540342067078
0.17883825368891973,0.16377564370893247,0.1696931813398736,0.18995715365660237
0.1790633637759149,0.16353092102161593,0.16952777287547938,0.18972727223143124
0.17925549225355059,0.16328871231437475,0.16935562075990374,0.1894827117811303
0.17941906083052891,0.16306519293451863,0.1692023586967421,0.18924350810213805
0.1795781512117839,0.16286052377241717,0.169068119110939,0.18899620620976407
0.1797484389734218,0.1626744531526337,0.16894229485614545,0.18871746465065717
0.17992227775473282,0.16250474384561422,0.16882603272130656,0.1884436532406793
0.1800785391468942,0.16234007514440024,0.1686853864529511,0.18818466290653033
0.18024557319988202,0.16219560101246844,0.16855606234309936,0.1879106666013005
0.18042207609423486,0.16206344300985268,0.16843772662786777,0.1876468064174938
0.1806066738091827,0.16192792101373205,0.16831482565615016,0.18740008222483023
0.18078237265905472,0.1618152835666606,0.1681912793340961,0.18714275480150533
0.18096546927280804,0.1617003077428051,0.16806614925494467,0.18686341067587467
0.18115860814938592,0.16161308670056054,0.16795575043818464,0.18658030838171072
0.18132397123409139,0.16155541050171776,0.1678293033256082,0.18627926915705598
0.1814835573849251,0.16152893073137084,0.1677040030701679,0.18599091423572275
0.18165466221255003,0.1615232019582114,0.1675882033137966,0.1857124773709794
0.1818373546026079,0.16154475539563667,0.1674442124506047,0.1854463430261296
0.1820234423768414,0.16156960872269188,0.16731073301967617,0.18520506683239127
0.18218771093648545,0.16158538040370352,0.16719284046591507,0.1849703899612107
0.18236307470296695,0.16160250387918654,0.16707991391090957,0.18475072433860684
0.1825496542029025,0.16159742692024764,0.16698632204522057,0.18454309317940656
0.18274725694751429,0.16160136805449743,0.1669078587812258,0.1843565213714461
0.18294513341365676,0.1616221835544473,0.16675332643731866,0.18419299681074178
0.1831177475010847,0.1616630993836003,0.16656369160060744,0.18405253248571868
0.18329182636105576,0.1617123735797459,0.1663591951364488,0.18391760345575772
0.18346476319751642,0.16176371153230495,0.16614612420370392,0.18375926036284176
0.18363838671437732,0.16183490697553377,0.16595008358208704,0.1836004722706
0.18380350268869655,0.16190993455006025,0.16576453410684316,0.18338276012812038
0.18398073097842896,0.16199231814320988,0.16558134173815264,0.18316094285158563
0.1841670073200218,0.16207214753963833,0.1653916274186206,0.18295668016480854
0.18435715524898644,0.16215446423811816,0.16521757505935572,0.1827823469471173
0.18452498868874095,0.1622396808097265,0.16505004173750426,0.18259225540478785
0.18469928870544736,0.1623175913594006,0.1648473998007284,0.18238946406400483
0.18488067203831238,0.16241379082062274,0.16464992646647464,0.18220410319441308
0.18505670002651112,0.16252820597650314,0.1644352331676157,0.18203442709595546
0.1852349094028084,0.16266100850430631,0.1642294138900941,0.1818791959579857
0.18539304307564028,0.16281245999395563,0.16403657502822536,0.181730800911889
0.18555752849083038,0.16297692190298987,0.1638655598831472,0.1815939906127327
0.1857344338214003,0.16312431565939597,0.16371202416670727,0.18144853073106776
0.18589968272427956,0.16324080187247478,0.16356908861035444,0.18126759683984883
0.1860334808311391,0.16334297304686948,0.1634414303208136,0.181086683189954
0.18614149091279514,0.16343494753755258,0.16329594400078823,0.18091856401285877
0.18621026400688545,0.16351460539155696,0.16315444947165303,0.1807636541374419
0.18621747958015952,0.16357153086300372,0.16302459019003607,0.18062191042507864
0.18622874652872176,0.16360132989710674,0.1629135509184398,0.1804934299921308
0.18623952261120863,0.163637224253437,0.16282239031221557,0.18037891134937215
0.18624721664126484,0.16365131037353525,0.16271210049939697,0.18025043367629157
0.18625809602228546,0.16365364117899453,0.16261157523833994,0.18013355917547172
0.18624970036692512,0.16366572868599394,0.1625051030195077,0.17999123238548567
0.1862278760530274,0.16369543454725988,0.1623745752927325,0.1798290487205751
0.1862103697641784,0.16372873617177416,0.1622526052259365,0.17967092148012356
0.18619732222152469,0.16374329797096732,0.16215644212847416,0.1795044849205622
0.18612246040262417,0.16371080461259,0.16207959867128852,0.17935345194105345
0.185996636363093,0.16368000678575545,0.1619964793945557,0.17919563641543398
0.18587681655646296,0.16366908871549765,0.16194110121529115,0.1790284635088149
0.1857567661896124,0.16367173157019568,0.16191427368403616,0.17883474204967612
0.18564909176026975,0.16368525987081228,0.16191681949910092,0.17865748055979083
0.1855547522595706,0.16371351809592852,0.16194976046208606,0.17847714393840552
0.1854737642462162,0.16376161076082824,0.16199284640225314,0.17830501618337888
0.18540570666682232,0.16382881319577158,0.16203935183659365,0.17814665328685464
0.18535056456288437,0.16391447915078586,0.16211138972143438,0.1779969842949252
0.18530267255296642,0.16401822972579924,0.16219334463319357,0.17786434280031613
0.18523763847772465,0.16413956835752525,0.1622989200769945,0.17775175753067465
0.18516141280802048,0.1642633442385144,0.1624462423122273,0.1776597411219373
0.18509817516564175,0.16440082376449167,0.16258206954091448,0.1775954950813096
0.18503181565682086,0.1645549169320858,0.1627510911425108,0.17755949345668642
0.18492275846923037,0.16472535873458324,0.16294505329222211,0.17755199591680562
0.18481742108107968,0.16490636141273857,0.16316321048001453,0.17754345589081194
0.18472374029219044,0.16504174788255419,0.16338076377268823,0.17755981302574037
0.18463005177351377,0.1651773499748706,0.16360601864012472,0.17760536099186652
0.18453226659043145,0.16530900201555807,0.16383683408456748,0.17767951497247542
0.18443324440381959,0.16543148329566335,0.16408325931978088,0.17774891498245687
0.1843123572755696,0.1655720994323659,0.16434951496760128,0.17782109063242035
0.1841697265555967,0.16569136552014682,0.16463505229105327,0.177833315939321
0.184041821158795,0.1658007391746349,0.1649348067024759,0.1778118969076938
0.1839237783220015,0.16590245106509666,0.16522956868843802,0.17774591778312618
0.18381825558797346,0.16602263233496356,0.1655310860297844,0.17765652857045708
0.18372776993814466,0.1661179463960768,0.16583490809233964,0.1775679964261226
0.1836515471698214,0.1662156985050095,0.16615479258488125,0.17749878384068604
0.18358557978339385,0.166307769116483,0.16645357972270045,0.1774479114026951
0.18353544486462256,0.1664036533703395,0.16675551829193558,0.17741256450389922
0.18350121610902742,0.16651931057804226,0.16706684511662823,0.1773943216656125
0.18345550628147353,0.1666545889219879,0.16733525097513705,0.1773620489781714
0.1833796214510897,0.1668064461556782,0.16756952868765485,0.17730134668736594
0.18326936886470635,0.16694777217782086,0.16778079119067893,0.17719306238464255
0.18316968398955022,0.16710393265995832,0.16799701165447825,0.17710057061195628
0.18306881400842706,0.16725513131754738,0.1681886381090798,0.17702388354333845
0.18293445140353337,0.16740597280713337,0.16832034859603373,0.17693858809859336
0.18281356196099857,0.16757505754945293,0.16846661427726442,0.17684288576755638
0.18271102459489405,0.16776168056765595,0.168583650209591,0.1767539922676059
0.1825915803472709,0.16794434036030395,0.16869700618689332,0.17665169584301707
0.1824899285790172,0.16811377518235873,0.1687901683259419,0.1765379630600247
0.18240593230836585,0.1682770765659532,0.16887280317253947,0.17642406680385123
0.1823035632920289,0.16836464344495167,0.16894816623369738,0.17631845418917585
0.18220782036480102,0.1684024448370948,0.16903393348576998,0.17621839783968127
0.18212787702668223,0.1684186015005798,0.16908666886696966,0.17613084055584527
0.18206362198589587,0.16840180202477353,0.16912449984719916,0.1760498614512079
0.18201302887751272,0.16839089360657525,0.16916590832941236,0.17597108500587003
0.18194649013525296,0.16838839897654848,0.1691726297691685,0.17590371223498924
0.18189440857747127,0.16842568173529993,0.16918155424935002,0.17585602940974426
0.18185690030735366,0.16849130895271197,0.16917974605722713,0.1758243368799788
0.18183409124792738,0.16855538524673502,0.1691489399563295,0.1757348810882278
0.18182626036740465,0.1686210957494173,0.16913392129292834,0.17562987213788198
0.18183385306837924,0.16868830915655142,0.16912438436522742,0.17553902819129694
0.18185722443018956,0.1687411431030516,0.1690840359888831,0.17545097204224053
0.1818968401760819,0.16879687144030403,0.16901455244522406,0.17535503116432746
0.1819529355626067,0.16887039624977213,0.16891338441454637,0.17527225877240282
0.18200196164779278,0.16896234482783512,0.16883242412579424,0.175191943547935
